x,y,timestamp,participant,cluster
1357.0,687.0,84211.33333333333,P02,3
1357.3333333333333,679.0,84265.33333333333,P02,3
1265.3333333333333,679.0,84344.0,P02,3
1270.6666666666667,672.0,84418.0,P02,3
1271.6666666666667,670.3333333333334,84480.0,P02,3
1268.6666666666667,638.6666666666666,84526.66666666667,P02,3
1257.3333333333333,637.0,84585.66666666667,P02,3
1257.0,643.6666666666666,84667.33333333333,P02,3
1258.6666666666667,650.3333333333334,84746.33333333333,P02,3
1255.6666666666667,617.6666666666666,84849.0,P02,3
1259.6666666666667,637.3333333333334,84916.33333333333,P02,3
1267.6666666666667,647.0,84966.0,P02,3
1265.0,652.0,85013.0,P02,3
1270.3333333333333,649.6666666666666,85059.33333333333,P02,3
1270.3333333333333,662.3333333333334,85103.66666666667,P02,3
1273.3333333333333,660.0,85149.0,P02,3
1275.0,661.3333333333334,85195.0,P02,3
1278.6666666666667,665.0,85239.66666666667,P02,3
1293.0,668.0,85284.0,P02,3
1288.3333333333333,665.3333333333334,85327.33333333333,P02,3
1298.6666666666667,662.3333333333334,85371.33333333333,P02,3
1304.6666666666667,665.0,85415.0,P02,3
1396.6666666666667,693.6666666666666,85457.0,P02,3
1438.0,711.6666666666666,85501.33333333333,P02,3
1474.3333333333333,720.3333333333334,85543.66666666667,P02,3
1477.3333333333333,735.0,85586.0,P02,3
1475.3333333333333,730.3333333333334,85631.66666666667,P02,3
1404.0,710.3333333333334,85676.33333333333,P02,3
1371.6666666666667,697.6666666666666,85722.66666666667,P02,3
1377.3333333333333,716.6666666666666,85767.66666666667,P02,3
1379.3333333333333,717.3333333333334,85812.33333333333,P02,3
1385.0,712.3333333333334,85857.66666666667,P02,3
1386.3333333333333,721.6666666666666,85903.66666666667,P02,3
1418.6666666666667,715.3333333333334,85950.0,P02,3
1359.3333333333333,695.3333333333334,85997.0,P02,3
1346.6666666666667,683.3333333333334,86041.66666666667,P02,3
1353.3333333333333,687.0,86087.33333333333,P02,3
1352.0,683.3333333333334,86134.33333333333,P02,3
1357.0,682.3333333333334,86181.0,P02,3
1333.0,696.3333333333334,86226.66666666667,P02,3
1338.0,700.3333333333334,86272.33333333333,P02,3
1333.0,698.6666666666666,86316.33333333333,P02,3
1340.3333333333333,707.6666666666666,86360.33333333333,P02,3
1331.0,706.6666666666666,86406.33333333333,P02,3
1325.6666666666667,702.3333333333334,86454.33333333333,P02,3
1331.0,724.3333333333334,86500.66666666667,P02,3
1333.0,725.3333333333334,86546.0,P02,3
1312.0,772.0,86592.0,P02,3
1295.6666666666667,760.0,86637.66666666667,P02,3
1299.0,771.6666666666666,86683.0,P02,3
1296.6666666666667,775.6666666666666,86729.66666666667,P02,3
1307.3333333333333,782.3333333333334,86776.0,P02,3
1302.3333333333333,792.3333333333334,86821.33333333333,P02,3
1308.0,790.6666666666666,86867.0,P02,3
1316.0,795.0,86912.33333333333,P02,3
1312.0,796.3333333333334,86956.66666666667,P02,3
1331.3333333333333,805.0,87002.0,P02,3
1428.6666666666667,841.0,87048.66666666667,P02,3
1401.0,816.0,87095.0,P02,3
1402.0,821.0,87139.66666666667,P02,3
1411.3333333333333,816.3333333333334,87187.66666666667,P02,3
1420.6666666666667,836.0,87233.33333333333,P02,3
1420.6666666666667,833.0,87281.33333333333,P02,3
1407.6666666666667,816.0,87328.33333333333,P02,3
1315.6666666666667,758.6666666666666,87375.66666666667,P02,3
1314.0,751.6666666666666,87419.33333333333,P02,3
1314.6666666666667,750.3333333333334,87464.66666666667,P02,3
1316.0,753.0,87508.66666666667,P02,3
1317.3333333333333,742.3333333333334,87555.66666666667,P02,3
1309.6666666666667,742.0,87604.66666666667,P02,3
1308.0,720.0,87650.0,P02,3
1311.3333333333333,719.6666666666666,87694.66666666667,P02,3
1313.3333333333333,732.3333333333334,87738.66666666667,P02,3
1310.6666666666667,724.0,87782.66666666667,P02,3
1314.3333333333333,729.0,87828.33333333333,P02,3
1323.6666666666667,724.6666666666666,87873.0,P02,3
1359.0,795.3333333333334,87918.66666666667,P02,3
1302.0,790.0,87962.66666666667,P02,3
1298.3333333333333,784.0,88006.0,P02,3
1301.3333333333333,780.3333333333334,88048.33333333333,P02,3
1295.6666666666667,784.0,88091.66666666667,P02,3
1295.0,775.0,88133.0,P02,3
1292.6666666666667,767.0,88177.0,P02,3
1280.6666666666667,762.6666666666666,88218.66666666667,P02,3
1288.6666666666667,778.0,88260.33333333333,P02,3
1290.0,757.0,88302.66666666667,P02,3
1284.3333333333333,754.3333333333334,88346.33333333333,P02,3
1289.6666666666667,762.3333333333334,88389.0,P02,3
1311.6666666666667,783.3333333333334,88431.0,P02,3
1307.3333333333333,776.0,88472.66666666667,P02,3
1303.6666666666667,770.0,88515.0,P02,3
1309.6666666666667,783.3333333333334,88558.66666666667,P02,3
1315.3333333333333,784.0,88600.66666666667,P02,3
1317.6666666666667,777.6666666666666,88645.66666666667,P02,3
1280.6666666666667,764.0,88689.66666666667,P02,3
1280.3333333333333,777.6666666666666,88732.0,P02,3
1282.6666666666667,771.0,88774.66666666667,P02,3
1283.6666666666667,779.3333333333334,88817.66666666667,P02,3
1273.3333333333333,780.3333333333334,88860.66666666667,P02,3
1276.0,778.0,88902.66666666667,P02,3
1263.3333333333333,802.0,88945.0,P02,3
1376.0,825.3333333333334,88988.0,P02,3
1520.0,915.3333333333334,89031.33333333333,P02,3
1519.6666666666667,925.3333333333334,89076.0,P02,3
1523.0,939.6666666666666,89120.66666666667,P02,3
1515.6666666666667,929.3333333333334,89167.33333333333,P02,3
1511.0,943.6666666666666,89211.66666666667,P02,3
1516.6666666666667,941.6666666666666,89255.0,P02,3
1510.3333333333333,931.3333333333334,89300.66666666667,P02,3
1411.0,1027.6666666666667,89344.0,P02,3
1400.3333333333333,1054.3333333333333,89391.66666666667,P02,3
1344.6666666666667,1102.0,89435.0,P02,3
1314.3333333333333,1114.3333333333333,89478.0,P02,3
1189.6666666666667,1125.0,89520.33333333333,P02,3
1181.3333333333333,1108.6666666666667,89562.66666666667,P02,3
1186.3333333333333,1113.6666666666667,89604.33333333333,P02,3
1192.0,1098.0,89646.0,P02,3
1259.6666666666667,1060.6666666666667,89689.33333333333,P02,3
1321.6666666666667,972.6666666666666,89730.66666666667,P02,3
1683.0,972.0,89773.0,P02,3
1905.0,1021.3333333333334,89817.66666666667,P02,3
1923.0,1001.6666666666666,89860.33333333333,P02,3
1924.0,1000.0,89904.0,P02,3
1859.6666666666667,988.0,89947.66666666667,P02,3
1849.3333333333333,986.3333333333334,89993.0,P02,3
1844.6666666666667,978.0,90037.66666666667,P02,3
1798.6666666666667,952.6666666666666,90080.0,P02,3
1637.3333333333333,953.6666666666666,90125.33333333333,P02,3
1638.3333333333333,956.3333333333334,90169.0,P02,3
1639.6666666666667,945.3333333333334,90213.0,P02,3
1618.6666666666667,938.3333333333334,90259.0,P02,3
1622.3333333333333,893.3333333333334,90310.0,P02,3
1626.3333333333333,894.3333333333334,90357.66666666667,P02,3
1390.3333333333333,868.0,90406.33333333333,P02,3
1346.0,825.0,90449.0,P02,3
1200.6666666666667,798.6666666666666,90491.33333333333,P02,3
1197.3333333333333,777.3333333333334,90536.0,P02,3
1201.6666666666667,774.3333333333334,90580.33333333333,P02,3
1196.0,764.0,90625.0,P02,3
1207.0,755.3333333333334,90669.0,P02,3
1267.3333333333333,747.3333333333334,90712.66666666667,P02,3
1211.6666666666667,755.3333333333334,90760.0,P02,3
1198.6666666666667,751.0,90805.33333333333,P02,3
1209.3333333333333,744.0,90853.0,P02,3
1207.3333333333333,748.3333333333334,90897.0,P02,3
1206.6666666666667,726.6666666666666,90942.33333333333,P02,3
1177.6666666666667,720.6666666666666,90988.0,P02,3
1140.3333333333333,719.0,91035.33333333333,P02,3
1143.0,716.0,91079.66666666667,P02,3
1149.3333333333333,716.0,91122.33333333333,P02,3
1165.6666666666667,721.6666666666666,91164.66666666667,P02,3
1166.0,689.0,91210.33333333333,P02,3
1210.0,701.0,91256.0,P02,3
1220.3333333333333,741.0,91302.0,P02,3
1236.3333333333333,715.0,91350.66666666667,P02,3
1247.3333333333333,714.0,91394.66666666667,P02,3
1264.3333333333333,729.3333333333334,91440.66666666667,P02,3
1284.0,696.0,91487.33333333333,P02,3
1305.0,690.6666666666666,91534.0,P02,3
1488.0,655.3333333333334,91581.33333333333,P02,3
1497.3333333333333,680.0,91630.66666666667,P02,3
1503.3333333333333,681.3333333333334,91680.66666666667,P02,3
1542.0,691.3333333333334,91730.33333333333,P02,3
1559.6666666666667,681.6666666666666,91777.33333333333,P02,3
1564.6666666666667,693.3333333333334,91822.0,P02,3
1567.6666666666667,680.6666666666666,91866.66666666667,P02,3
1494.0,735.3333333333334,91913.33333333333,P02,3
1438.6666666666667,772.3333333333334,91960.0,P02,3
1441.0,775.6666666666666,92006.33333333333,P02,3
1432.0,755.6666666666666,92049.66666666667,P02,3
1384.0,754.0,92096.66666666667,P02,3
1383.0,764.6666666666666,92141.0,P02,3
1378.0,774.6666666666666,92185.33333333333,P02,3
1363.0,753.3333333333334,92232.66666666667,P02,3
1299.0,712.3333333333334,92279.33333333333,P02,3
1155.0,753.0,92328.33333333333,P02,3
1094.0,769.6666666666666,92373.33333333333,P02,3
1073.0,768.3333333333334,92421.33333333333,P02,3
984.6666666666666,800.6666666666666,92465.0,P02,3
813.6666666666666,1007.0,92512.0,P02,3
767.0,1000.3333333333334,92556.66666666667,P02,3
789.3333333333334,952.6666666666666,92602.0,P02,3
797.0,950.0,92645.0,P02,3
805.3333333333334,958.3333333333334,92688.0,P02,3
801.3333333333334,956.6666666666666,92734.0,P02,3
961.3333333333334,894.6666666666666,92779.33333333333,P02,3
1004.0,844.3333333333334,92823.66666666667,P02,3
969.3333333333334,875.3333333333334,92869.66666666667,P02,3
970.0,853.3333333333334,92916.33333333333,P02,3
992.3333333333334,863.0,92962.33333333333,P02,3
995.3333333333334,855.0,93008.0,P02,3
1057.3333333333333,838.0,93055.66666666667,P02,3
1075.6666666666667,797.6666666666666,93102.66666666667,P02,3
1035.0,825.6666666666666,93146.33333333333,P02,3
946.3333333333334,870.6666666666666,93191.0,P02,3
967.3333333333334,882.0,93238.66666666667,P02,3
1051.0,876.6666666666666,93284.66666666667,P02,3
1047.6666666666667,870.6666666666666,93329.0,P02,3
1075.0,860.6666666666666,93373.0,P02,3
1254.3333333333333,766.0,93418.0,P02,3
1274.6666666666667,760.3333333333334,93462.66666666667,P02,3
1295.0,721.3333333333334,93507.0,P02,3
1305.3333333333333,750.0,93550.66666666667,P02,3
1309.0,739.3333333333334,93593.66666666667,P02,3
1318.6666666666667,747.6666666666666,93639.33333333333,P02,3
1425.3333333333333,738.3333333333334,93684.66666666667,P02,3
1459.6666666666667,749.6666666666666,93729.0,P02,3
1467.3333333333333,743.3333333333334,93774.33333333333,P02,3
1499.3333333333333,751.3333333333334,93821.66666666667,P02,3
1509.3333333333333,745.0,93867.33333333333,P02,3
1426.6666666666667,799.6666666666666,93912.0,P02,3
1406.6666666666667,810.0,93955.66666666667,P02,3
1327.0,816.3333333333334,94003.0,P02,3
1270.3333333333333,900.3333333333334,94047.0,P02,3
1267.6666666666667,884.3333333333334,94091.33333333333,P02,3
1276.3333333333333,901.0,94134.66666666667,P02,3
1241.3333333333333,895.6666666666666,94180.66666666667,P02,3
1166.3333333333333,915.6666666666666,94225.0,P02,3
1161.3333333333333,908.3333333333334,94269.66666666667,P02,3
1069.0,932.0,94315.0,P02,3
1060.3333333333333,921.3333333333334,94362.0,P02,3
1052.3333333333333,970.0,94407.66666666667,P02,3
1052.3333333333333,957.0,94452.66666666667,P02,3
1038.6666666666667,941.6666666666666,94496.33333333333,P02,3
1032.3333333333333,953.0,94539.0,P02,3
1032.6666666666667,959.6666666666666,94583.66666666667,P02,3
1038.0,973.3333333333334,94628.66666666667,P02,3
988.3333333333334,963.0,94673.0,P02,3
986.3333333333334,962.3333333333334,94716.33333333333,P02,3
1012.6666666666666,974.0,94759.33333333333,P02,3
1014.0,952.3333333333334,94804.66666666667,P02,3
986.3333333333334,871.6666666666666,94849.0,P02,3
1045.0,829.3333333333334,94891.66666666667,P02,3
1084.3333333333333,847.6666666666666,94936.0,P02,3
1086.3333333333333,846.0,94979.66666666667,P02,3
1104.3333333333333,826.6666666666666,95022.66666666667,P02,3
1150.0,864.6666666666666,95066.0,P02,3
1163.3333333333333,865.3333333333334,95110.33333333333,P02,3
1172.6666666666667,863.0,95153.0,P02,3
1234.6666666666667,868.0,95196.33333333333,P02,3
1256.6666666666667,866.3333333333334,95240.66666666667,P02,3
1268.0,872.6666666666666,95284.0,P02,3
1299.6666666666667,874.3333333333334,95328.66666666667,P02,3
1301.3333333333333,864.6666666666666,95374.0,P02,3
1309.3333333333333,864.0,95418.0,P02,3
1308.0,851.0,95463.0,P02,3
1324.3333333333333,843.6666666666666,95505.66666666667,P02,3
1331.6666666666667,843.0,95549.66666666667,P02,3
1384.3333333333333,845.3333333333334,95594.33333333333,P02,3
1519.6666666666667,825.6666666666666,95639.66666666667,P02,3
1516.6666666666667,735.3333333333334,95681.33333333333,P02,3
1501.3333333333333,819.0,95723.66666666667,P02,3
1503.0,823.0,95767.66666666667,P02,3
1508.3333333333333,809.3333333333334,95812.66666666667,P02,3
1406.0,789.3333333333334,95857.0,P02,3
1395.0,783.3333333333334,95900.33333333333,P02,3
1374.0,777.6666666666666,95943.0,P02,3
1293.6666666666667,744.6666666666666,95986.33333333333,P02,3
1279.3333333333333,731.6666666666666,96031.0,P02,3
1273.3333333333333,719.3333333333334,96074.66666666667,P02,3
1265.0,727.6666666666666,96118.66666666667,P02,3
1196.0,694.3333333333334,96164.0,P02,3
1149.6666666666667,648.6666666666666,96208.33333333333,P02,3
1159.3333333333333,642.3333333333334,96251.0,P02,3
1147.0,639.6666666666666,96293.33333333333,P02,3
1149.3333333333333,649.6666666666666,96339.66666666667,P02,3
1146.0,645.6666666666666,96385.0,P02,3
1145.0,615.3333333333334,96429.0,P02,3
1134.3333333333333,604.6666666666666,96472.66666666667,P02,3
1123.0,586.0,96516.33333333333,P02,3
1130.6666666666667,592.0,96560.33333333333,P02,3
1125.3333333333333,594.3333333333334,96604.33333333333,P02,3
1118.6666666666667,573.3333333333334,96649.0,P02,3
1086.0,618.3333333333334,96691.66666666667,P02,3
1047.6666666666667,617.6666666666666,96735.0,P02,3
1038.0,590.0,96779.0,P02,3
1093.0,613.3333333333334,96825.0,P02,3
1095.0,595.6666666666666,96871.33333333333,P02,3
1119.0,609.6666666666666,96917.0,P02,3
1159.6666666666667,630.0,96961.33333333333,P02,3
1167.6666666666667,641.6666666666666,97005.0,P02,3
1181.0,614.0,97047.33333333333,P02,3
1180.0,634.6666666666666,97091.33333333333,P02,3
1201.6666666666667,626.3333333333334,97135.0,P02,3
1210.6666666666667,611.3333333333334,97181.66666666667,P02,3
1215.6666666666667,611.3333333333334,97225.0,P02,3
1188.0,609.6666666666666,97268.66666666667,P02,3
1206.3333333333333,625.0,97314.33333333333,P02,3
1221.6666666666667,636.0,97358.0,P02,3
1228.3333333333333,625.0,97401.33333333333,P02,3
1223.0,625.6666666666666,97443.66666666667,P02,3
1235.0,628.6666666666666,97487.0,P02,3
1224.3333333333333,668.3333333333334,97530.0,P02,3
1258.6666666666667,685.6666666666666,97574.66666666667,P02,3
1263.6666666666667,686.0,97621.33333333333,P02,3
1262.6666666666667,686.6666666666666,97665.33333333333,P02,3
1234.6666666666667,688.3333333333334,97708.33333333333,P02,3
1195.0,692.0,97754.33333333333,P02,3
1193.6666666666667,688.0,97799.33333333333,P02,3
1218.6666666666667,668.0,97843.33333333333,P02,3
1249.3333333333333,667.6666666666666,97885.33333333333,P02,3
1207.0,661.0,97932.0,P02,3
1193.6666666666667,645.3333333333334,97978.0,P02,3
1189.6666666666667,639.0,98024.66666666667,P02,3
1191.3333333333333,640.3333333333334,98068.33333333333,P02,3
1183.6666666666667,637.0,98111.0,P02,3
1194.6666666666667,636.3333333333334,98156.0,P02,3
1153.6666666666667,608.3333333333334,98201.33333333333,P02,3
1162.6666666666667,622.6666666666666,98245.33333333333,P02,3
1150.0,617.0,98289.66666666667,P02,3
1148.6666666666667,606.3333333333334,98335.33333333333,P02,3
1150.0,640.0,98380.0,P02,3
1160.0,644.6666666666666,98424.0,P02,3
1169.0,640.6666666666666,98468.0,P02,3
1164.0,645.3333333333334,98513.0,P02,3
1171.6666666666667,643.6666666666666,98558.0,P02,3
1168.3333333333333,633.6666666666666,98601.0,P02,3
1183.6666666666667,642.0,98645.33333333333,P02,3
1213.3333333333333,645.3333333333334,98687.66666666667,P02,3
1230.3333333333333,644.0,98730.0,P02,3
1253.6666666666667,637.6666666666666,98774.33333333333,P02,3
1265.0,612.0,98819.0,P02,3
1267.6666666666667,636.6666666666666,98862.0,P02,3
1282.0,632.3333333333334,98907.66666666667,P02,3
1214.6666666666667,632.0,98953.0,P02,3
1235.6666666666667,632.3333333333334,98997.33333333333,P02,3
1250.0,635.0,99042.33333333333,P02,3
1280.3333333333333,619.6666666666666,99090.0,P02,3
1253.0,613.6666666666666,99136.0,P02,3
1271.6666666666667,611.3333333333334,99181.0,P02,3
1273.0,769.0,99227.66666666667,P02,3
1299.3333333333333,788.3333333333334,99270.0,P02,3
1300.0,784.3333333333334,99314.33333333333,P02,3
1296.3333333333333,781.3333333333334,99359.66666666667,P02,3
1324.3333333333333,823.6666666666666,99405.33333333333,P02,3
1316.0,862.6666666666666,99450.0,P02,3
1308.3333333333333,843.6666666666666,99492.33333333333,P02,3
1260.6666666666667,842.6666666666666,99536.66666666667,P02,3
1252.0,839.0,99584.66666666667,P02,3
1253.0,834.6666666666666,99628.33333333333,P02,3
1270.3333333333333,766.6666666666666,99671.33333333333,P02,3
1185.3333333333333,760.0,99713.66666666667,P02,3
1179.6666666666667,758.3333333333334,99757.33333333333,P02,3
1181.6666666666667,742.6666666666666,99802.0,P02,3
1185.6666666666667,751.3333333333334,99845.66666666667,P02,3
1196.3333333333333,747.6666666666666,99889.33333333333,P02,3
1189.6666666666667,740.0,99933.0,P02,3
1352.3333333333333,878.0,99976.66666666667,P02,3
1352.6666666666667,897.3333333333334,100021.66666666667,P02,3
1359.6666666666667,887.3333333333334,100066.0,P02,3
1358.6666666666667,889.6666666666666,100111.66666666667,P02,3
1370.3333333333333,889.0,100157.33333333333,P02,3
1357.0,874.6666666666666,100201.33333333333,P02,3
1371.3333333333333,875.0,100245.33333333333,P02,3
1352.0,871.0,100289.0,P02,3
1414.3333333333333,864.0,100332.33333333333,P02,3
1486.6666666666667,840.6666666666666,100378.66666666667,P02,3
1479.3333333333333,837.3333333333334,100422.0,P02,3
1478.0,843.0,100465.33333333333,P02,3
1462.6666666666667,864.0,100511.66666666667,P02,3
1462.6666666666667,861.6666666666666,100559.0,P02,3
1451.0,860.0,100605.66666666667,P02,3
1421.3333333333333,867.3333333333334,100650.0,P02,3
1401.0,866.6666666666666,100694.66666666667,P02,3
1392.6666666666667,873.3333333333334,100741.0,P02,3
1319.6666666666667,889.3333333333334,100787.33333333333,P02,3
1265.3333333333333,893.3333333333334,100836.0,P02,3
1258.6666666666667,897.3333333333334,100880.66666666667,P02,3
1243.3333333333333,897.6666666666666,100925.66666666667,P02,3
1210.6666666666667,909.0,100971.0,P02,3
1200.0,910.0,101014.33333333333,P02,3
1191.0,909.0,101058.66666666667,P02,3
1187.3333333333333,906.3333333333334,101101.66666666667,P02,3
1180.0,911.6666666666666,101148.0,P02,3
1179.0,917.0,101192.0,P02,3
1164.0,887.0,101235.0,P02,3
1145.0,846.3333333333334,101278.0,P02,3
1224.3333333333333,863.0,101322.33333333333,P02,3
1210.6666666666667,822.0,101368.33333333333,P02,3
1213.3333333333333,807.0,101413.66666666667,P02,3
1175.3333333333333,774.0,101455.66666666667,P02,3
1169.0,761.6666666666666,101499.66666666667,P02,3
1164.3333333333333,774.3333333333334,101543.33333333333,P02,3
1165.3333333333333,773.6666666666666,101585.66666666667,P02,3
1177.3333333333333,746.6666666666666,101630.0,P02,3
1158.6666666666667,747.3333333333334,101674.0,P02,3
1159.0,734.6666666666666,101717.66666666667,P02,3
1162.3333333333333,715.0,101761.0,P02,3
1167.3333333333333,716.0,101806.66666666667,P02,3
1167.3333333333333,735.0,101850.66666666667,P02,3
1168.3333333333333,730.6666666666666,101895.0,P02,3
1183.6666666666667,703.6666666666666,101941.66666666667,P02,3
1192.3333333333333,708.6666666666666,101983.66666666667,P02,3
1205.6666666666667,708.0,102027.0,P02,3
1213.3333333333333,701.0,102070.0,P02,3
1224.3333333333333,697.3333333333334,102115.33333333333,P02,3
1230.3333333333333,703.0,102154.66666666667,P02,3
1229.0,701.0,102195.0,P02,3
1232.6666666666667,686.3333333333334,102236.33333333333,P02,3
1290.0,746.3333333333334,102277.66666666667,P02,3
1316.3333333333333,814.3333333333334,102320.33333333333,P02,3
1293.3333333333333,797.6666666666666,102362.0,P02,3
1292.0,814.0,102407.0,P02,3
1279.6666666666667,815.6666666666666,102451.66666666667,P02,3
1204.0,817.6666666666666,102495.33333333333,P02,3
1176.0,849.3333333333334,102537.66666666667,P02,3
1208.6666666666667,840.0,102581.33333333333,P02,3
1247.3333333333333,867.6666666666666,102626.0,P02,3
1257.3333333333333,849.6666666666666,102667.66666666667,P02,3
1251.6666666666667,863.6666666666666,102712.0,P02,3
1244.6666666666667,876.3333333333334,102755.66666666667,P02,3
1250.6666666666667,871.6666666666666,102798.66666666667,P02,3
1142.3333333333333,813.6666666666666,102916.0,P02,3
1231.3333333333333,817.0,102992.66666666667,P02,3
1224.6666666666667,839.3333333333334,103034.33333333333,P02,3
1228.0,842.3333333333334,103077.0,P02,3
1235.0,853.0,103120.66666666667,P02,3
1325.6666666666667,748.6666666666666,103165.33333333333,P02,3
1353.0,758.3333333333334,103208.66666666667,P02,3
1340.6666666666667,755.6666666666666,103255.66666666667,P02,3
1331.3333333333333,741.0,103300.0,P02,3
1320.6666666666667,750.6666666666666,103344.0,P02,3
1324.6666666666667,755.0,103391.66666666667,P02,3
1334.6666666666667,732.3333333333334,103436.0,P02,3
1340.3333333333333,739.3333333333334,103480.33333333333,P02,3
1347.0,730.3333333333334,103523.0,P02,3
1335.3333333333333,746.0,103565.0,P02,3
1343.0,739.0,103607.33333333333,P02,3
1336.0,726.0,103651.0,P02,3
1347.6666666666667,716.6666666666666,103693.66666666667,P02,3
1252.3333333333333,681.3333333333334,103736.0,P02,3
1228.3333333333333,677.0,103778.0,P02,3
1233.0,666.0,103826.33333333333,P02,3
1224.3333333333333,657.3333333333334,103873.0,P02,3
1222.6666666666667,667.3333333333334,103917.66666666667,P02,3
1151.0,679.0,103959.66666666667,P02,3
1162.6666666666667,654.6666666666666,104003.0,P02,3
1128.0,663.6666666666666,104048.33333333333,P02,3
1071.6666666666667,666.6666666666666,104093.33333333333,P02,3
1073.0,661.0,104136.0,P02,3
1066.0,659.0,104181.66666666667,P02,3
1064.0,667.3333333333334,104224.66666666667,P02,3
1062.3333333333333,657.6666666666666,104268.0,P02,3
1075.3333333333333,664.6666666666666,104310.0,P02,3
1105.0,660.0,104352.66666666667,P02,3
1142.0,664.3333333333334,104394.33333333333,P02,3
1202.6666666666667,672.6666666666666,104437.66666666667,P02,3
1302.0,696.6666666666666,104482.33333333333,P02,3
1310.6666666666667,695.3333333333334,104523.33333333333,P02,3
1325.6666666666667,705.3333333333334,104565.33333333333,P02,3
1318.6666666666667,707.6666666666666,104613.0,P02,3
1217.6666666666667,674.6666666666666,104656.66666666667,P02,3
1212.0,673.6666666666666,104699.66666666667,P02,3
1223.0,693.6666666666666,104743.66666666667,P02,3
1229.6666666666667,687.0,104786.0,P02,3
1283.3333333333333,700.6666666666666,104828.0,P02,3
1291.0,702.6666666666666,104870.0,P02,3
1293.6666666666667,705.6666666666666,104911.33333333333,P02,3
1301.0,698.3333333333334,104956.0,P02,3
1305.6666666666667,713.0,104998.33333333333,P02,3
1314.3333333333333,709.0,105040.33333333333,P02,3
1321.0,711.3333333333334,105082.66666666667,P02,3
1362.0,735.3333333333334,105125.33333333333,P02,3
1359.6666666666667,743.0,105169.33333333333,P02,3
1366.3333333333333,734.6666666666666,105213.33333333333,P02,3
1358.6666666666667,736.6666666666666,105259.0,P02,3
1416.6666666666667,766.6666666666666,105302.0,P02,3
1409.0,766.6666666666666,105346.0,P02,3
1365.6666666666667,773.6666666666666,105389.0,P02,3
1346.6666666666667,778.3333333333334,105434.0,P02,3
1344.0,787.0,105478.33333333333,P02,3
1342.0,780.3333333333334,105522.66666666667,P02,3
1265.3333333333333,766.6666666666666,105566.66666666667,P02,3
1278.0,772.0,105610.33333333333,P02,3
1268.0,770.3333333333334,105656.0,P02,3
1238.3333333333333,738.6666666666666,105701.33333333333,P02,3
1169.0,653.3333333333334,105747.0,P02,3
1096.3333333333333,673.6666666666666,105795.33333333333,P02,3
1072.3333333333333,671.6666666666666,105863.0,P02,3
1001.3333333333334,685.3333333333334,105928.33333333333,P02,3
1019.0,696.0,106006.0,P02,3
1072.0,711.0,106054.0,P02,3
1117.3333333333333,717.0,106100.66666666667,P02,3
1128.3333333333333,726.6666666666666,106145.66666666667,P02,3
1158.3333333333333,730.6666666666666,106193.0,P02,3
1176.6666666666667,722.6666666666666,106237.0,P02,3
1204.3333333333333,722.6666666666666,106281.66666666667,P02,3
1217.6666666666667,735.3333333333334,106328.33333333333,P02,3
1275.3333333333333,737.6666666666666,106375.0,P02,3
1289.0,735.0,106422.0,P02,3
1287.6666666666667,823.6666666666666,106465.33333333333,P02,3
1294.0,849.3333333333334,106512.33333333333,P02,3
1356.3333333333333,803.6666666666666,106558.0,P02,3
1372.3333333333333,780.0,106606.0,P02,3
1367.6666666666667,783.6666666666666,106650.0,P02,3
1374.0,779.3333333333334,106693.66666666667,P02,3
1383.0,771.0,106739.33333333333,P02,3
1303.0,744.3333333333334,106782.33333333333,P02,3
1278.3333333333333,763.6666666666666,106825.66666666667,P02,3
1297.0,753.6666666666666,106870.33333333333,P02,3
1318.0,749.3333333333334,106915.33333333333,P02,3
1316.0,755.0,106959.0,P02,3
1321.0,754.0,107002.0,P02,3
1322.0,749.6666666666666,107047.33333333333,P02,3
1280.0,731.3333333333334,107091.33333333333,P02,3
1275.0,749.0,107139.66666666667,P02,3
1287.6666666666667,714.0,107183.66666666667,P02,3
1286.3333333333333,694.0,107227.0,P02,3
1281.3333333333333,693.0,107273.66666666667,P02,3
1264.6666666666667,689.6666666666666,107318.0,P02,3
1235.3333333333333,683.3333333333334,107361.33333333333,P02,3
1242.3333333333333,664.0,107405.33333333333,P02,3
1156.6666666666667,547.6666666666666,107450.0,P02,3
1153.3333333333333,498.6666666666667,107495.0,P02,3
1157.0,495.6666666666667,107540.33333333333,P02,3
1163.6666666666667,491.6666666666667,107587.0,P02,3
1174.6666666666667,550.3333333333334,107633.33333333333,P02,3
1165.0,580.6666666666666,107682.66666666667,P02,3
1161.6666666666667,574.3333333333334,107729.0,P02,3
1175.3333333333333,575.0,107774.0,P02,3
1124.3333333333333,559.3333333333334,107818.66666666667,P02,3
1137.6666666666667,559.6666666666666,107866.0,P02,3
1142.0,557.0,107910.33333333333,P02,3
1146.6666666666667,556.6666666666666,107957.0,P02,3
1162.0,550.0,108004.33333333333,P02,3
1157.3333333333333,549.6666666666666,108048.66666666667,P02,3
1166.0,535.6666666666666,108093.33333333333,P02,3
1204.0,542.6666666666666,108137.66666666667,P02,3
1301.6666666666667,555.0,108183.0,P02,3
1312.3333333333333,558.3333333333334,108225.66666666667,P02,3
1317.0,556.0,108264.66666666667,P02,3
1317.6666666666667,571.0,108306.33333333333,P02,3
1321.3333333333333,557.3333333333334,108347.33333333333,P02,3
1320.6666666666667,569.0,108389.0,P02,3
