x,y,timestamp,participant,cluster
943.2916666666666,467.4583333333333,50813.041666666664,P18,0
942.7916666666666,452.7916666666667,50852.583333333336,P18,0
924.5416666666666,484.4166666666667,50888.5,P18,0
930.25,460.0833333333333,50922.041666666664,P18,0
946.3333333333334,460.0833333333333,50954.875,P18,0
959.125,442.25,50992.708333333336,P18,0
956.125,446.0416666666667,51026.708333333336,P18,0
957.25,450.75,51065.916666666664,P18,0
948.875,440.8333333333333,51099.416666666664,P18,0
960.125,439.7083333333333,51132.958333333336,P18,0
971.7083333333334,438.0416666666667,51166.583333333336,P18,0
988.8333333333334,441.2916666666667,51199.958333333336,P18,0
992.75,452.75,51240.583333333336,P18,0
997.4583333333334,443.9583333333333,51274.791666666664,P18,0
991.3333333333334,454.375,51309.958333333336,P18,0
1001.75,438.4166666666667,51343.208333333336,P18,0
994.4166666666666,449.2083333333333,51376.958333333336,P18,0
989.8333333333334,426.5416666666667,51410.416666666664,P18,0
992.9583333333334,447.2916666666667,51443.833333333336,P18,0
993.9583333333334,431.375,51477.625,P18,0
963.25,441.2916666666667,51510.875,P18,0
944.4166666666666,455.7916666666667,51549.833333333336,P18,0
938.125,445.75,51584.333333333336,P18,0
929.7916666666666,458.25,51618.708333333336,P18,0
940.875,443.5833333333333,51651.5,P18,0
935.4583333333334,439.4583333333333,51684.666666666664,P18,0
931.75,434.9583333333333,51717.333333333336,P18,0
931.25,428.9583333333333,51750.541666666664,P18,0
951.3333333333334,425.5416666666667,51784.791666666664,P18,0
945.4583333333334,436.5416666666667,51819.5,P18,0
949.2083333333334,440.7916666666667,51855.5,P18,0
946.375,424.75,51892.458333333336,P18,0
942.5,447.375,51928.416666666664,P18,0
948.5,449.7083333333333,51961.75,P18,0
941.3333333333334,436.0,51995.208333333336,P18,0
952.5416666666666,430.9166666666667,52028.291666666664,P18,0
971.3333333333334,418.4166666666667,52061.541666666664,P18,0
973.0,409.125,52095.583333333336,P18,0
978.5833333333334,430.9583333333333,52129.125,P18,0
979.75,441.875,52162.25,P18,0
981.625,417.25,52195.75,P18,0
981.375,438.3333333333333,52229.041666666664,P18,0
982.7916666666666,443.875,52262.416666666664,P18,0
970.7083333333334,443.0,52296.291666666664,P18,0
972.7083333333334,436.5,52337.541666666664,P18,0
975.4583333333334,456.2083333333333,52373.916666666664,P18,0
976.2083333333334,449.7916666666667,52409.5,P18,0
987.2916666666666,450.375,52445.166666666664,P18,0
1000.6666666666666,453.4583333333333,52482.583333333336,P18,0
1004.625,468.125,52518.541666666664,P18,0
1001.5833333333334,459.7083333333333,52551.583333333336,P18,0
1000.5833333333334,482.5,52585.0,P18,0
1007.875,467.4166666666667,52618.25,P18,0
1018.2916666666666,465.9166666666667,52651.416666666664,P18,0
1012.9166666666666,435.8333333333333,52684.833333333336,P18,0
1001.0,451.875,52718.125,P18,0
999.9166666666666,449.1666666666667,52751.833333333336,P18,0
983.4583333333334,453.1666666666667,52785.166666666664,P18,0
993.25,454.0,52819.375,P18,0
968.6666666666666,482.0833333333333,52854.0,P18,0
1002.6666666666666,470.5416666666667,52886.791666666664,P18,0
998.7916666666666,459.1666666666667,52919.5,P18,0
997.3333333333334,440.5833333333333,52953.333333333336,P18,0
999.5833333333334,441.375,52986.375,P18,0
1011.625,448.0833333333333,53019.583333333336,P18,0
1011.375,458.75,53054.125,P18,0
1011.625,457.0833333333333,53087.625,P18,0
1013.7916666666666,467.75,53121.208333333336,P18,0
1010.375,461.5416666666667,53155.458333333336,P18,0
1001.9583333333334,451.4583333333333,53188.75,P18,0
1004.0833333333334,460.2916666666667,53222.375,P18,0
996.3333333333334,490.4583333333333,53256.041666666664,P18,0
977.625,505.7083333333333,53289.708333333336,P18,0
989.75,474.9583333333333,53362.958333333336,P18,0
1005.6666666666666,475.2083333333333,53398.875,P18,0
994.4583333333334,433.6666666666667,53432.208333333336,P18,0
988.6666666666666,432.7916666666667,53466.625,P18,0
989.2083333333334,447.4583333333333,53500.5,P18,0
991.3333333333334,454.0833333333333,53533.5,P18,0
967.4583333333334,483.2083333333333,53567.125,P18,0
1008.5416666666666,444.0,53664.333333333336,P18,0
1010.7916666666666,457.4166666666667,53700.666666666664,P18,0
1007.5833333333334,454.75,53735.125,P18,0
1013.1666666666666,450.4583333333333,53770.208333333336,P18,0
1012.0,459.5416666666667,53805.0,P18,0
1004.5,452.0,53840.083333333336,P18,0
1017.7083333333334,470.7083333333333,53874.375,P18,0
1021.8333333333334,453.7916666666667,53909.041666666664,P18,0
1024.4166666666667,469.5833333333333,53943.583333333336,P18,0
1032.0416666666667,465.625,53977.958333333336,P18,0
1041.9166666666667,469.0416666666667,54011.708333333336,P18,0
1024.4166666666667,473.0416666666667,54053.875,P18,0
1015.3333333333334,473.0,54088.75,P18,0
1015.125,471.5416666666667,54123.333333333336,P18,0
1021.4583333333334,472.7083333333333,54156.291666666664,P18,0
1025.25,452.7083333333333,54191.666666666664,P18,0
1008.7916666666666,470.4583333333333,54225.916666666664,P18,0
1010.0,461.125,54259.75,P18,0
1000.7916666666666,469.8333333333333,54294.083333333336,P18,0
1007.125,456.9166666666667,54328.5,P18,0
1013.5,459.5,54369.291666666664,P18,0
1025.0,465.2916666666667,54405.333333333336,P18,0
1017.0,451.8333333333333,54439.041666666664,P18,0
1019.5,462.75,54473.208333333336,P18,0
1024.25,461.0,54507.25,P18,0
1033.5,461.25,54540.916666666664,P18,0
1020.8333333333334,464.2916666666667,54575.625,P18,0
1020.4166666666666,468.875,54609.083333333336,P18,0
1026.4166666666667,462.0,54643.833333333336,P18,0
1003.4583333333334,434.2083333333333,54678.916666666664,P18,0
1007.5416666666666,429.5833333333333,54722.0,P18,0
1014.4166666666666,455.0,54760.5,P18,0
1039.8333333333333,460.7916666666667,54795.666666666664,P18,0
1028.4583333333333,456.0833333333333,54830.125,P18,0
1027.2083333333333,442.0416666666667,54864.333333333336,P18,0
1047.625,455.0416666666667,54898.0,P18,0
1033.875,484.8333333333333,54931.833333333336,P18,0
1036.75,466.375,54965.5,P18,0
1039.0,467.8333333333333,54999.583333333336,P18,0
1037.5833333333333,470.0,55033.375,P18,0
1044.75,492.125,55065.916666666664,P18,0
1051.375,499.1666666666667,55100.375,P18,0
1053.7916666666667,505.25,55137.833333333336,P18,0
1054.2916666666667,493.6666666666667,55171.041666666664,P18,0
1052.7916666666667,498.625,55206.958333333336,P18,0
1055.7083333333333,492.625,55240.625,P18,0
1049.125,507.5833333333333,55274.25,P18,0
1074.0833333333333,514.875,55307.958333333336,P18,0
1078.6666666666667,498.0,55341.5,P18,0
1075.9166666666667,499.0,55375.166666666664,P18,0
1072.2916666666667,499.1666666666667,55413.708333333336,P18,0
1056.8333333333333,484.7083333333333,55451.458333333336,P18,0
1042.5833333333333,492.75,55484.5,P18,0
1030.3333333333333,473.0833333333333,55519.833333333336,P18,0
1028.5,471.625,55553.416666666664,P18,0
1030.0416666666667,490.7083333333333,55586.833333333336,P18,0
1005.7916666666666,501.0416666666667,55620.375,P18,0
993.2916666666666,481.8333333333333,55660.416666666664,P18,0
994.4166666666666,494.3333333333333,55696.625,P18,0
996.9583333333334,480.5833333333333,55730.125,P18,0
993.4583333333334,482.0,55764.041666666664,P18,0
1015.0833333333334,490.125,55797.75,P18,0
1042.875,495.4166666666667,55831.208333333336,P18,0
1045.0416666666667,508.4166666666667,55864.25,P18,0
1038.9166666666667,529.5833333333334,55898.0,P18,0
1062.3333333333333,495.2916666666667,56063.0,P18,0
1054.9583333333333,499.2083333333333,56099.916666666664,P18,0
1063.0416666666667,501.9166666666667,56140.5,P18,0
1052.7083333333333,489.5,56179.041666666664,P18,0
1051.7083333333333,492.7083333333333,56220.291666666664,P18,0
1043.4166666666667,493.5833333333333,56257.916666666664,P18,0
1038.4583333333333,486.9166666666667,56292.791666666664,P18,0
1032.0833333333333,494.875,56325.791666666664,P18,0
1022.0,496.0416666666667,56359.041666666664,P18,0
1027.0833333333333,484.2083333333333,56391.833333333336,P18,0
1028.4166666666667,496.9583333333333,56425.291666666664,P18,0
1041.625,499.3333333333333,56461.75,P18,0
1034.5416666666667,507.2916666666667,56495.041666666664,P18,0
1043.9583333333333,522.7083333333334,56529.666666666664,P18,0
1038.2083333333333,511.0833333333333,56562.541666666664,P18,0
1034.75,514.2083333333334,56596.25,P18,0
1035.875,520.9583333333334,56630.25,P18,0
1038.7916666666667,506.6666666666667,56663.75,P18,0
1036.0,515.3333333333334,56697.166666666664,P18,0
1041.0,522.2083333333334,56730.333333333336,P18,0
1033.625,524.75,56767.583333333336,P18,0
1059.7083333333333,543.1666666666666,56800.958333333336,P18,0
1063.7916666666667,534.5,56835.75,P18,0
1073.0833333333333,557.9583333333334,56869.041666666664,P18,0
1064.2083333333333,546.4583333333334,56917.291666666664,P18,0
1035.5833333333333,540.9583333333334,56950.916666666664,P18,0
1039.8333333333333,539.7083333333334,56984.708333333336,P18,0
1026.8333333333333,534.2916666666666,57017.75,P18,0
1025.625,546.5833333333334,57051.958333333336,P18,0
1033.4166666666667,547.125,57084.833333333336,P18,0
1024.5,542.75,57122.958333333336,P18,0
1028.0,542.5833333333334,57158.875,P18,0
1028.875,544.7083333333334,57192.791666666664,P18,0
1036.0,528.5,57226.5,P18,0
1059.9583333333333,514.2083333333334,57259.916666666664,P18,0
1053.2083333333333,511.0,57293.583333333336,P18,0
1049.875,517.0833333333334,57326.833333333336,P18,0
1031.5416666666667,517.0,57360.625,P18,0
1013.375,529.125,57394.041666666664,P18,0
1008.2916666666666,526.7916666666666,57436.416666666664,P18,0
985.6666666666666,562.3333333333334,57472.666666666664,P18,0
1004.1666666666666,530.6666666666666,57530.375,P18,0
1003.5833333333334,512.75,57567.875,P18,0
973.75,519.2083333333334,57606.708333333336,P18,0
981.8333333333334,515.0833333333334,57640.666666666664,P18,0
967.3333333333334,520.9166666666666,57673.541666666664,P18,0
987.0,496.3333333333333,57707.291666666664,P18,0
984.75,467.9583333333333,57741.583333333336,P18,0
971.5833333333334,468.4583333333333,57775.625,P18,0
971.9583333333334,462.2916666666667,57809.041666666664,P18,0
959.5833333333334,469.875,57846.666666666664,P18,0
966.7083333333334,455.875,57890.458333333336,P18,0
970.7083333333334,485.8333333333333,57928.625,P18,0
949.75,493.9166666666667,57961.5,P18,0
954.7916666666666,485.3333333333333,57995.583333333336,P18,0
954.1666666666666,492.2083333333333,58028.875,P18,0
973.4166666666666,484.625,58061.958333333336,P18,0
969.2083333333334,495.5416666666667,58095.166666666664,P18,0
977.375,493.0,58128.958333333336,P18,0
986.1666666666666,492.125,58162.625,P18,0
972.2916666666666,496.3333333333333,58195.875,P18,0
968.5833333333334,499.25,58229.541666666664,P18,0
988.5833333333334,531.7083333333334,58263.666666666664,P18,0
1004.0833333333334,514.4583333333334,58297.666666666664,P18,0
1005.375,514.5,58330.791666666664,P18,0
1009.9166666666666,509.25,58364.75,P18,0
1014.0833333333334,529.5416666666666,58398.875,P18,0
1031.6666666666667,527.5,58433.0,P18,0
1002.7083333333334,512.3333333333334,58565.125,P18,0
1002.5,505.5416666666667,58598.416666666664,P18,0
1015.9583333333334,492.2083333333333,58636.666666666664,P18,0
1017.0,500.0416666666667,58671.083333333336,P18,0
1014.875,513.7083333333334,58711.541666666664,P18,0
1005.375,519.375,58747.333333333336,P18,0
979.5416666666666,532.4583333333334,58783.666666666664,P18,0
989.75,498.375,58817.583333333336,P18,0
989.125,497.0,58851.708333333336,P18,0
983.4166666666666,495.4583333333333,58885.416666666664,P18,0
991.625,496.0416666666667,58923.041666666664,P18,0
1004.0,497.4583333333333,58962.208333333336,P18,0
1004.4166666666666,509.0,58999.0,P18,0
1006.3333333333334,499.4583333333333,59037.083333333336,P18,0
1028.875,483.5833333333333,59157.458333333336,P18,0
1020.7916666666666,482.375,59191.875,P18,0
1017.3333333333334,487.0416666666667,59231.916666666664,P18,0
1018.5,479.4166666666667,59265.708333333336,P18,0
1017.5,493.7916666666667,59299.708333333336,P18,0
1017.0,501.1666666666667,59333.625,P18,0
1011.5,509.5416666666667,59366.583333333336,P18,0
1010.0,500.5833333333333,59400.625,P18,0
1000.375,494.9166666666667,59435.125,P18,0
1006.375,496.4166666666667,59468.916666666664,P18,0
1000.5,494.625,59502.333333333336,P18,0
992.5,492.3333333333333,59535.791666666664,P18,0
978.4583333333334,504.7083333333333,59569.75,P18,0
982.0,509.5,59603.291666666664,P18,0
987.6666666666666,498.625,59700.625,P18,0
982.75,495.0833333333333,59733.333333333336,P18,0
990.625,504.4583333333333,59769.625,P18,0
985.25,488.3333333333333,59802.875,P18,0
1006.5,507.375,59836.5,P18,0
1004.2916666666666,502.375,59869.791666666664,P18,0
993.9166666666666,511.25,59903.208333333336,P18,0
976.5833333333334,495.5,59937.0,P18,0
975.8333333333334,515.0,59970.625,P18,0
984.3333333333334,507.7083333333333,60003.916666666664,P18,0
998.875,521.7916666666666,60037.875,P18,0
1000.0416666666666,525.0,60071.208333333336,P18,0
1007.5,525.4166666666666,60105.291666666664,P18,0
998.5416666666666,527.5416666666666,60150.958333333336,P18,0
1003.5416666666666,529.0833333333334,60190.666666666664,P18,0
1056.5833333333333,521.0416666666666,60224.083333333336,P18,0
1056.125,534.0416666666666,60257.083333333336,P18,0
1064.5833333333333,520.2916666666666,60291.25,P18,0
1060.2916666666667,550.1666666666666,60330.166666666664,P18,0
1048.0,466.8333333333333,60367.0,P18,0
1063.0416666666667,556.3333333333334,60401.5,P18,0
1053.2083333333333,518.0833333333334,60434.291666666664,P18,0
1052.3333333333333,503.6666666666667,60470.291666666664,P18,0
1061.625,506.0833333333333,60503.291666666664,P18,0
1056.5416666666667,506.1666666666667,60538.208333333336,P18,0
1059.625,514.0,60571.916666666664,P18,0
1062.875,530.8333333333334,60612.583333333336,P18,0
1068.5833333333333,536.0,60649.083333333336,P18,0
1062.125,549.1666666666666,60682.333333333336,P18,0
1043.6666666666667,539.875,60715.916666666664,P18,0
1042.875,530.5833333333334,60749.0,P18,0
1041.7083333333333,537.5,60782.458333333336,P18,0
1046.125,543.6666666666666,60817.75,P18,0
1041.9583333333333,550.4166666666666,60850.583333333336,P18,0
1036.8333333333333,560.625,60883.791666666664,P18,0
1038.8333333333333,541.4166666666666,60918.166666666664,P18,0
1040.5,520.5416666666666,60954.375,P18,0
1035.5833333333333,535.2916666666666,60989.541666666664,P18,0
1039.5833333333333,508.4583333333333,61027.208333333336,P18,0
984.375,501.4166666666667,61061.916666666664,P18,0
990.2916666666666,474.2083333333333,61096.75,P18,0
991.5416666666666,496.875,61130.5,P18,0
1001.4166666666666,486.0833333333333,61168.541666666664,P18,0
989.7083333333334,472.0833333333333,61203.958333333336,P18,0
934.75,469.6666666666667,61240.958333333336,P18,0
999.25,468.5,61350.666666666664,P18,0
992.5,482.0,61392.125,P18,0
982.625,469.125,61428.958333333336,P18,0
981.3333333333334,466.6666666666667,61466.958333333336,P18,0
983.5416666666666,457.2916666666667,61500.625,P18,0
989.4583333333334,457.5,61534.375,P18,0
1003.4583333333334,494.2083333333333,61571.625,P18,0
990.75,466.1666666666667,61604.541666666664,P18,0
990.5,472.5,61638.208333333336,P18,0
992.3333333333334,471.75,61671.083333333336,P18,0
995.0,467.1666666666667,61704.666666666664,P18,0
978.9166666666666,454.1666666666667,61737.583333333336,P18,0
962.9166666666666,451.875,61770.833333333336,P18,0
971.0833333333334,454.6666666666667,61804.708333333336,P18,0
972.4166666666666,453.5416666666667,61837.416666666664,P18,0
978.3333333333334,437.0416666666667,61870.375,P18,0
972.5833333333334,440.2083333333333,61903.0,P18,0
970.4583333333334,437.125,61936.541666666664,P18,0
969.25,449.875,61970.916666666664,P18,0
968.5833333333334,445.4166666666667,62006.958333333336,P18,0
969.1666666666666,442.2083333333333,62043.458333333336,P18,0
956.25,424.9166666666667,62080.5,P18,0
949.375,430.5833333333333,62114.541666666664,P18,0
931.2916666666666,429.6666666666667,62148.583333333336,P18,0
934.3333333333334,431.8333333333333,62182.5,P18,0
942.4583333333334,448.0833333333333,62221.125,P18,0
940.8333333333334,456.8333333333333,62257.291666666664,P18,0
946.125,448.3333333333333,62292.208333333336,P18,0
937.4166666666666,434.5833333333333,62326.0,P18,0
947.0416666666666,428.625,62359.0,P18,0
933.6666666666666,451.0,62392.833333333336,P18,0
927.2083333333334,448.4166666666667,62427.041666666664,P18,0
936.75,456.9166666666667,62460.708333333336,P18,0
948.0416666666666,453.5,62494.083333333336,P18,0
962.0833333333334,463.375,62528.375,P18,0
976.0833333333334,473.25,62562.166666666664,P18,0
981.3333333333334,474.0416666666667,62595.5,P18,0
990.75,484.4166666666667,62628.791666666664,P18,0
948.625,496.0833333333333,62661.875,P18,0
946.5,503.4166666666667,62703.75,P18,0
952.0833333333334,492.9166666666667,62739.375,P18,0
950.25,456.6666666666667,62775.541666666664,P18,0
952.7083333333334,461.7916666666667,62816.083333333336,P18,0
971.1666666666666,443.25,62854.625,P18,0
978.625,450.2916666666667,62889.166666666664,P18,0
971.0833333333334,441.5,62923.291666666664,P18,0
982.2916666666666,474.8333333333333,62956.791666666664,P18,0
966.9166666666666,452.2916666666667,62989.125,P18,0
976.9583333333334,462.5833333333333,63022.541666666664,P18,0
1026.5,443.4166666666667,63055.875,P18,0
1027.4166666666667,440.125,63088.791666666664,P18,0
1022.6666666666666,431.3333333333333,63122.083333333336,P18,0
1012.4583333333334,459.5833333333333,63318.208333333336,P18,0
1003.125,452.2916666666667,63350.541666666664,P18,0
1011.75,444.6666666666667,63383.291666666664,P18,0
1016.4583333333334,451.7916666666667,63415.625,P18,0
1000.375,456.2083333333333,63448.333333333336,P18,0
982.0,452.2916666666667,63481.833333333336,P18,0
990.4166666666666,465.125,63515.916666666664,P18,0
983.8333333333334,454.8333333333333,63552.75,P18,0
978.7083333333334,438.125,63589.833333333336,P18,0
971.875,452.125,63625.916666666664,P18,0
986.2083333333334,457.0416666666667,63659.625,P18,0
978.5,471.2083333333333,63693.625,P18,0
979.7916666666666,476.3333333333333,63728.791666666664,P18,0
982.625,474.7083333333333,63764.125,P18,0
986.0416666666666,484.625,63801.833333333336,P18,0
965.6666666666666,479.3333333333333,63841.958333333336,P18,0
962.2083333333334,490.2083333333333,63881.916666666664,P18,0
951.4166666666666,480.7916666666667,63919.25,P18,0
946.125,468.5416666666667,63953.041666666664,P18,0
958.9166666666666,476.3333333333333,63988.041666666664,P18,0
953.3333333333334,496.9166666666667,64024.166666666664,P18,0
950.875,490.375,64059.791666666664,P18,0
954.2916666666666,493.0833333333333,64097.125,P18,0
953.3333333333334,495.9166666666667,64132.916666666664,P18,0
953.0833333333334,494.375,64167.083333333336,P18,0
951.0,490.875,64201.541666666664,P18,0
951.0416666666666,501.1666666666667,64235.25,P18,0
959.4583333333334,506.8333333333333,64270.166666666664,P18,0
952.5,504.7083333333333,64310.791666666664,P18,0
957.5416666666666,494.6666666666667,64346.708333333336,P18,0
956.75,505.75,64380.708333333336,P18,0
958.9583333333334,505.3333333333333,64414.666666666664,P18,0
958.9166666666666,499.1666666666667,64448.291666666664,P18,0
959.0833333333334,496.25,64482.125,P18,0
958.8333333333334,492.9166666666667,64515.25,P18,0
971.1666666666666,511.8333333333333,64552.916666666664,P18,0
967.9166666666666,512.8333333333334,64586.958333333336,P18,0
966.375,517.9166666666666,64622.0,P18,0
967.25,521.0833333333334,64654.958333333336,P18,0
954.3333333333334,503.5416666666667,64688.875,P18,0
938.0833333333334,494.0416666666667,64722.541666666664,P18,0
950.7916666666666,476.875,64756.291666666664,P18,0
963.2916666666666,483.0833333333333,64790.083333333336,P18,0
945.9166666666666,474.0416666666667,64823.666666666664,P18,0
941.75,474.6666666666667,64857.625,P18,0
946.6666666666666,483.7083333333333,64891.833333333336,P18,0
949.375,474.8333333333333,64925.625,P18,0
942.7083333333334,463.2083333333333,64959.291666666664,P18,0
944.8333333333334,461.5833333333333,64993.5,P18,0
946.0416666666666,461.0833333333333,65027.083333333336,P18,0
962.4583333333334,455.5,65065.916666666664,P18,0
960.625,445.5416666666667,65105.583333333336,P18,0
958.0833333333334,455.0416666666667,65141.541666666664,P18,0
967.4583333333334,452.125,65175.875,P18,0
976.4166666666666,433.875,65209.958333333336,P18,0
980.5,446.375,65244.416666666664,P18,0
962.7916666666666,443.4583333333333,65282.208333333336,P18,0
952.9583333333334,448.8333333333333,65318.0,P18,0
964.9166666666666,445.0416666666667,65360.75,P18,0
967.875,443.5,65395.666666666664,P18,0
962.1666666666666,449.7083333333333,65434.541666666664,P18,0
962.375,450.375,65468.291666666664,P18,0
955.2083333333334,445.5833333333333,65502.833333333336,P18,0
949.2916666666666,442.75,65536.66666666667,P18,0
946.0833333333334,450.3333333333333,65570.125,P18,0
937.4583333333334,451.7083333333333,65603.45833333333,P18,0
949.7083333333334,460.75,65637.08333333333,P18,0
947.75,474.375,65670.625,P18,0
949.7916666666666,471.25,65703.54166666667,P18,0
948.875,472.6666666666667,65736.625,P18,0
945.75,475.7083333333333,65769.58333333333,P18,0
954.125,487.9166666666667,65802.83333333333,P18,0
955.125,492.125,65835.70833333333,P18,0
953.375,498.875,65868.625,P18,0
957.0416666666666,496.7916666666667,65902.16666666667,P18,0
971.75,487.7916666666667,65935.25,P18,0
981.625,496.9166666666667,65968.25,P18,0
978.125,494.0833333333333,66001.29166666667,P18,0
975.7916666666666,490.9583333333333,66033.91666666667,P18,0
981.25,485.2916666666667,66066.79166666667,P18,0
976.7083333333334,489.9583333333333,66099.83333333333,P18,0
980.375,476.6666666666667,66139.5,P18,0
980.4583333333334,469.1666666666667,66175.66666666667,P18,0
983.2083333333334,463.9583333333333,66208.16666666667,P18,0
977.7083333333334,471.0,66241.5,P18,0
983.0416666666666,480.6666666666667,66274.58333333333,P18,0
974.9583333333334,479.25,66307.54166666667,P18,0
974.25,464.3333333333333,66340.33333333333,P18,0
973.75,472.8333333333333,66373.20833333333,P18,0
978.0416666666666,482.5416666666667,66406.08333333333,P18,0
956.1666666666666,466.9166666666667,66439.33333333333,P18,0
958.875,461.0,66471.79166666667,P18,0
960.5,471.4166666666667,66504.70833333333,P18,0
962.3333333333334,466.3333333333333,66539.66666666667,P18,0
943.5833333333334,475.125,66578.16666666667,P18,0
990.0,445.3333333333333,66614.75,P18,0
990.9583333333334,458.4166666666667,66651.08333333333,P18,0
993.75,465.5,66684.54166666667,P18,0
996.6666666666666,465.375,66718.33333333333,P18,0
1005.375,468.375,66752.41666666667,P18,0
1002.1666666666666,471.125,66785.91666666667,P18,0
1007.4583333333334,466.25,66818.95833333333,P18,0
1017.5,467.0,66852.29166666667,P18,0
1015.5833333333334,462.1666666666667,66885.79166666667,P18,0
1001.0833333333334,466.875,66919.25,P18,0
1005.6666666666666,470.875,66952.54166666667,P18,0
1002.375,475.875,66986.04166666667,P18,0
1000.5,474.0,67019.66666666667,P18,0
1008.5833333333334,481.0,67052.66666666667,P18,0
1008.3333333333334,464.8333333333333,67088.70833333333,P18,0
1019.5416666666666,465.125,67122.33333333333,P18,0
1019.2916666666666,467.2916666666667,67157.5,P18,0
1014.3333333333334,464.0,67190.375,P18,0
1010.0,469.4166666666667,67224.08333333333,P18,0
1010.4583333333334,471.2916666666667,67258.0,P18,0
1028.5416666666667,489.9166666666667,67290.875,P18,0
1036.2916666666667,484.6666666666667,67324.125,P18,0
1047.9166666666667,512.0833333333334,67357.91666666667,P18,0
1031.8333333333333,484.5833333333333,67391.04166666667,P18,0
1037.1666666666667,487.625,67424.16666666667,P18,0
1050.7916666666667,480.25,67457.41666666667,P18,0
1053.625,490.625,67490.91666666667,P18,0
1043.375,475.0416666666667,67523.16666666667,P18,0
1048.125,505.5416666666667,67555.83333333333,P18,0
1028.375,490.9166666666667,67588.70833333333,P18,0
1030.2083333333333,505.0416666666667,67621.66666666667,P18,0
1038.2916666666667,518.8333333333334,67654.16666666667,P18,0
1082.3333333333333,528.4166666666666,67687.83333333333,P18,0
1067.2916666666667,511.7916666666667,67720.58333333333,P18,0
1019.0,495.0833333333333,67754.04166666667,P18,0
979.7916666666666,496.9166666666667,67787.875,P18,0
1001.625,474.9166666666667,67821.25,P18,0
1027.4166666666667,461.1666666666667,67854.5,P18,0
1036.7083333333333,471.5416666666667,67888.58333333333,P18,0
1005.5416666666666,493.125,67927.20833333333,P18,0
1019.5,471.2916666666667,67962.16666666667,P18,0
993.75,475.7916666666667,68000.54166666667,P18,0
1005.1666666666666,516.25,68034.91666666667,P18,0
986.375,486.625,68068.08333333333,P18,0
981.4583333333334,489.375,68100.70833333333,P18,0
978.7916666666666,492.4166666666667,68133.70833333333,P18,0
956.5416666666666,479.625,68166.41666666667,P18,0
954.625,485.0,68199.33333333333,P18,0
959.9166666666666,477.5416666666667,68232.20833333333,P18,0
980.2916666666666,492.9583333333333,68265.5,P18,0
973.9166666666666,473.3333333333333,68299.70833333333,P18,0
966.0833333333334,479.5416666666667,68332.70833333333,P18,0
959.25,476.125,68365.625,P18,0
958.0416666666666,465.125,68398.33333333333,P18,0
959.4166666666666,455.75,68439.58333333333,P18,0
936.7083333333334,448.1666666666667,68474.79166666667,P18,0
937.7916666666666,453.2916666666667,68507.58333333333,P18,0
911.9583333333334,447.9166666666667,68540.5,P18,0
940.0833333333334,454.25,68573.125,P18,0
914.8333333333334,456.1666666666667,68606.04166666667,P18,0
915.875,437.4166666666667,68641.54166666667,P18,0
938.375,453.8333333333333,68674.95833333333,P18,0
926.1666666666666,449.5416666666667,68720.91666666667,P18,0
936.0,448.4583333333333,68755.83333333333,P18,0
928.9583333333334,451.2916666666667,68790.875,P18,0
907.75,459.0833333333333,68833.04166666667,P18,0
906.375,458.8333333333333,68869.33333333333,P18,0
912.25,464.4166666666667,68902.75,P18,0
908.75,452.2083333333333,68935.41666666667,P18,0
909.25,472.25,68969.125,P18,0
906.75,467.2916666666667,69002.70833333333,P18,0
923.2083333333334,472.7083333333333,69036.5,P18,0
916.1666666666666,470.3333333333333,69070.29166666667,P18,0
907.8333333333334,499.2083333333333,69104.25,P18,0
907.7916666666666,471.0833333333333,69147.45833333333,P18,0
921.3333333333334,471.375,69182.79166666667,P18,0
904.875,445.1666666666667,69221.58333333333,P18,0
929.125,446.625,69257.45833333333,P18,0
959.0833333333334,494.375,69290.45833333333,P18,0
949.75,457.625,69324.70833333333,P18,0
974.2916666666666,455.7083333333333,69361.91666666667,P18,0
988.8333333333334,452.0,69395.79166666667,P18,0
1002.5,453.625,69481.66666666667,P18,0
1008.7916666666666,458.75,69515.29166666667,P18,0
999.2083333333334,465.0416666666667,69550.20833333333,P18,0
998.5416666666666,470.0416666666667,69583.20833333333,P18,0
1004.7916666666666,476.4166666666667,69616.58333333333,P18,0
1005.8333333333334,476.375,69650.79166666667,P18,0
1008.0416666666666,471.0833333333333,69685.08333333333,P18,0
1009.5,480.375,69720.66666666667,P18,0
1000.0416666666666,479.625,69756.75,P18,0
1006.75,476.25,69794.0,P18,0
1009.375,472.875,69830.0,P18,0
999.0416666666666,475.1666666666667,69864.41666666667,P18,0
992.3333333333334,486.9166666666667,69897.83333333333,P18,0
996.1666666666666,472.5,69931.75,P18,0
997.9583333333334,471.625,69965.08333333333,P18,0
991.0416666666666,483.2083333333333,69998.95833333333,P18,0
983.2916666666666,479.875,70032.58333333333,P18,0
983.3333333333334,471.4166666666667,70066.58333333333,P18,0
975.9166666666666,477.25,70100.29166666667,P18,0
975.9583333333334,478.0,70133.58333333333,P18,0
965.8333333333334,455.4583333333333,70166.79166666667,P18,0
984.3333333333334,463.1666666666667,70200.04166666667,P18,0
988.1666666666666,464.125,70233.25,P18,0
979.6666666666666,471.8333333333333,70267.0,P18,0
990.875,478.5416666666667,70300.58333333333,P18,0
991.9166666666666,473.6666666666667,70339.08333333333,P18,0
998.75,467.0833333333333,70372.33333333333,P18,0
1006.625,461.9583333333333,70408.45833333333,P18,0
