x,y,timestamp,participant,cluster
977.6666666666666,466.0,52150.2,P05,1
996.9333333333333,475.1333333333333,52183.933333333334,P05,1
1013.6666666666666,453.4,52225.26666666667,P05,1
1003.1333333333333,453.26666666666665,52259.73333333333,P05,1
1002.2666666666667,462.53333333333336,52301.933333333334,P05,1
990.4666666666667,464.6666666666667,52335.666666666664,P05,1
1012.9333333333333,457.46666666666664,52370.46666666667,P05,1
1036.6,458.2,52404.73333333333,P05,1
1055.0666666666666,459.6,52438.8,P05,1
1052.1333333333334,467.26666666666665,52473.066666666666,P05,1
1055.5333333333333,453.8666666666667,52507.73333333333,P05,1
1046.9333333333334,469.26666666666665,52541.6,P05,1
1054.0,443.06666666666666,52575.2,P05,1
1046.7333333333333,464.73333333333335,52608.666666666664,P05,1
1055.9333333333334,432.26666666666665,52642.26666666667,P05,1
1060.1333333333334,463.0,52675.46666666667,P05,1
1065.0,444.1333333333333,52709.73333333333,P05,1
1008.4666666666667,457.8666666666667,52743.13333333333,P05,1
972.4,491.8,52786.0,P05,1
968.4666666666667,475.6666666666667,52820.933333333334,P05,1
939.5333333333333,498.1333333333333,52857.0,P05,1
955.2666666666667,473.26666666666665,52890.066666666666,P05,1
945.6,475.4,52923.46666666667,P05,1
939.9333333333333,465.73333333333335,52956.46666666667,P05,1
949.0,457.73333333333335,52989.86666666667,P05,1
977.8666666666667,460.06666666666666,53025.53333333333,P05,1
966.8,475.0,53060.933333333334,P05,1
968.8666666666667,480.93333333333334,53099.4,P05,1
962.2666666666667,457.8,53139.066666666666,P05,1
952.2,494.8,53176.73333333333,P05,1
958.4,492.3333333333333,53210.4,P05,1
948.2666666666667,474.1333333333333,53243.8,P05,1
982.8,457.46666666666664,53277.2,P05,1
1025.9333333333334,428.4,53311.13333333333,P05,1
1029.7333333333333,419.4,53345.2,P05,1
1032.8,440.8666666666667,53379.066666666666,P05,1
1028.8,455.4,53412.86666666667,P05,1
1026.5333333333333,424.26666666666665,53447.13333333333,P05,1
1027.0666666666666,449.8,53480.6,P05,1
1026.5333333333333,457.6666666666667,53514.73333333333,P05,1
979.6,455.8666666666667,53548.8,P05,1
967.0,452.26666666666665,53582.6,P05,1
967.3333333333334,481.73333333333335,53618.4,P05,1
969.1333333333333,466.8666666666667,53658.933333333334,P05,1
981.4,467.4,53700.73333333333,P05,1
997.2666666666667,456.53333333333336,53746.333333333336,P05,1
1003.5333333333333,480.73333333333335,53785.46666666667,P05,1
1004.4,461.1333333333333,53819.0,P05,1
1004.6666666666666,496.26666666666665,53852.333333333336,P05,1
1035.2666666666667,460.2,53885.86666666667,P05,1
1049.1333333333334,443.4,53919.4,P05,1
1043.2,407.3333333333333,53952.933333333334,P05,1
1021.2,436.6,53986.46666666667,P05,1
1026.1333333333334,430.6666666666667,54020.6,P05,1
1026.8666666666666,450.0,54054.13333333333,P05,1
1044.6,452.0,54089.0,P05,1
1004.6666666666666,505.1333333333333,54124.933333333334,P05,1
1064.2,483.2,54157.73333333333,P05,1
1055.1333333333334,464.1333333333333,54190.26666666667,P05,1
1050.2,432.93333333333334,54224.26666666667,P05,1
1053.7333333333333,434.6666666666667,54257.666666666664,P05,1
1080.8,445.0,54290.933333333334,P05,1
1081.2666666666667,464.2,54325.066666666666,P05,1
1084.4,454.53333333333336,54359.13333333333,P05,1
1085.0,472.8,54393.13333333333,P05,1
1078.1333333333334,463.4,54427.73333333333,P05,1
1074.3333333333333,447.46666666666664,54461.13333333333,P05,1
1064.9333333333334,464.26666666666665,54494.933333333334,P05,1
1030.1333333333334,521.2,54529.13333333333,P05,1
1014.4666666666667,507.73333333333335,54563.0,P05,1
1013.9333333333333,494.26666666666665,54596.0,P05,1
1029.8666666666666,498.46666666666664,54629.73333333333,P05,1
1022.4666666666667,464.6666666666667,54663.46666666667,P05,1
1019.4666666666667,465.46666666666664,54696.86666666667,P05,1
1009.1333333333333,486.4,54730.4,P05,1
993.8666666666667,512.0666666666667,54763.86666666667,P05,1
961.5333333333333,580.0,54797.46666666667,P05,1
1096.6666666666667,474.93333333333334,55033.333333333336,P05,1
1094.3333333333333,496.46666666666664,55074.73333333333,P05,1
1093.9333333333334,496.46666666666664,55108.6,P05,1
1096.8,478.6666666666667,55144.26666666667,P05,1
1095.7333333333333,498.53333333333336,55179.333333333336,P05,1
1064.5333333333333,487.26666666666665,55214.73333333333,P05,1
1085.9333333333334,514.9333333333333,55249.53333333333,P05,1
1084.7333333333333,473.8666666666667,55285.4,P05,1
1077.7333333333333,499.93333333333334,55320.6,P05,1
1086.0666666666666,485.3333333333333,55355.2,P05,1
1086.5333333333333,492.8,55389.4,P05,1
1058.4666666666667,501.8,55436.13333333333,P05,1
1042.7333333333333,493.4,55472.2,P05,1
1037.7333333333333,489.1333333333333,55507.73333333333,P05,1
1035.9333333333334,488.53333333333336,55540.73333333333,P05,1
1039.8666666666666,458.8666666666667,55576.6,P05,1
1013.1333333333333,489.4,55610.6,P05,1
1022.8,478.73333333333335,55644.333333333336,P05,1
1009.0666666666667,494.0,55678.6,P05,1
1021.8666666666667,478.93333333333334,55712.933333333334,P05,1
1023.8,481.0,55758.26666666667,P05,1
1039.7333333333333,491.2,55795.066666666666,P05,1
1025.5333333333333,472.2,55828.46666666667,P05,1
1027.4666666666667,485.2,55863.26666666667,P05,1
1044.8,484.06666666666666,55897.666666666664,P05,1
1056.2,483.6666666666667,55931.46666666667,P05,1
1049.8,477.06666666666666,55966.26666666667,P05,1
1049.6666666666667,477.6666666666667,55999.8,P05,1
1040.0,481.8666666666667,56035.6,P05,1
999.3333333333334,434.6666666666667,56071.86666666667,P05,1
997.2666666666667,418.46666666666664,56120.666666666664,P05,1
991.5333333333333,445.26666666666665,56162.4,P05,1
1032.5333333333333,450.46666666666664,56199.13333333333,P05,1
1019.0,437.8,56234.8,P05,1
1013.0666666666667,411.26666666666665,56269.333333333336,P05,1
1042.1333333333334,442.6666666666667,56302.933333333334,P05,1
1038.0666666666666,469.4,56337.13333333333,P05,1
1043.0,438.4,56371.13333333333,P05,1
1050.0,445.6,56405.2,P05,1
1043.6666666666667,434.6666666666667,56439.2,P05,1
1055.2,475.6666666666667,56472.2,P05,1
1066.8,481.4,56506.666666666664,P05,1
1067.6,482.3333333333333,56540.53333333333,P05,1
1071.8666666666666,482.73333333333335,56574.46666666667,P05,1
1067.1333333333334,490.46666666666664,56609.26666666667,P05,1
1072.1333333333334,478.0,56643.666666666664,P05,1
1062.7333333333333,503.1333333333333,56677.933333333334,P05,1
1085.2,506.26666666666665,56712.066666666666,P05,1
1094.5333333333333,492.26666666666665,56746.13333333333,P05,1
1093.1333333333334,495.6,56779.933333333334,P05,1
1093.5333333333333,487.1333333333333,56814.53333333333,P05,1
1089.0,485.46666666666664,56852.53333333333,P05,1
1070.8,505.06666666666666,56886.53333333333,P05,1
1049.1333333333334,474.0,56923.333333333336,P05,1
1048.6,469.93333333333334,56957.26666666667,P05,1
1058.0,481.6,56991.066666666666,P05,1
1028.2666666666667,484.3333333333333,57024.933333333334,P05,1
1008.1333333333333,473.1333333333333,57068.933333333334,P05,1
1012.8666666666667,484.46666666666664,57106.333333333336,P05,1
1014.9333333333333,454.93333333333334,57139.933333333334,P05,1
1009.9333333333333,455.73333333333335,57174.066666666666,P05,1
1045.7333333333333,472.1333333333333,57208.13333333333,P05,1
1075.6,492.06666666666666,57241.8,P05,1
1077.7333333333333,522.1333333333333,57275.066666666666,P05,1
1068.6666666666667,549.1333333333333,57309.0,P05,1
1109.2,497.6666666666667,57552.86666666667,P05,1
1105.2666666666667,510.4,57590.6,P05,1
1109.2,503.4,57632.2,P05,1
1103.8,492.26666666666665,57669.2,P05,1
1098.5333333333333,513.5333333333333,57709.26666666667,P05,1
1086.1333333333334,509.06666666666666,57745.933333333334,P05,1
1079.1333333333334,504.0,57780.46666666667,P05,1
1073.4666666666667,517.8666666666667,57813.73333333333,P05,1
1061.1333333333334,513.6,57847.13333333333,P05,1
1071.2666666666667,493.93333333333334,57879.8,P05,1
1072.5333333333333,517.5333333333333,57913.26666666667,P05,1
1089.9333333333334,514.7333333333333,57951.6,P05,1
1083.4666666666667,516.6,57984.666666666664,P05,1
1094.7333333333333,527.0,58020.53333333333,P05,1
1092.4666666666667,508.2,58053.6,P05,1
1086.8,512.3333333333334,58087.53333333333,P05,1
1086.6666666666667,519.4,58121.6,P05,1
1094.6,513.6666666666666,58155.13333333333,P05,1
1096.4666666666667,525.2666666666667,58188.53333333333,P05,1
1098.6666666666667,528.6,58222.0,P05,1
1082.1333333333334,532.2,58260.8,P05,1
1106.9333333333334,566.0666666666667,58293.933333333334,P05,1
1122.0666666666666,549.6,58329.26666666667,P05,1
1138.4,577.2,58362.6,P05,1
1142.6,546.6666666666666,58419.4,P05,1
1129.5333333333333,527.9333333333333,58452.8,P05,1
1135.9333333333334,517.4,58487.13333333333,P05,1
1108.6,516.6666666666666,58520.26666666667,P05,1
1107.3333333333333,542.3333333333334,58555.0,P05,1
1122.2,547.6,58587.73333333333,P05,1
1098.2666666666667,541.6,58629.0,P05,1
1105.8666666666666,541.6,58666.2,P05,1
1102.2666666666667,542.7333333333333,58700.066666666666,P05,1
1096.4666666666667,533.7333333333333,58734.26666666667,P05,1
1105.4,537.2666666666667,58767.8,P05,1
1097.7333333333333,537.0666666666667,58801.73333333333,P05,1
1092.3333333333333,540.9333333333333,58835.333333333336,P05,1
1069.2666666666667,546.1333333333333,58869.0,P05,1
1054.6666666666667,559.4,58902.73333333333,P05,1
1071.4666666666667,551.4666666666667,58935.8,P05,1
1040.5333333333333,611.0666666666667,58968.4,P05,1
1062.2,554.2,59036.26666666667,P05,1
1060.8,530.2,59071.8,P05,1
1023.0,531.2,59111.4,P05,1
1042.6666666666667,517.9333333333333,59144.73333333333,P05,1
1019.8666666666667,522.4,59178.333333333336,P05,1
1056.4666666666667,483.6666666666667,59212.26666666667,P05,1
1054.4,444.4,59246.73333333333,P05,1
1040.4666666666667,446.6666666666667,59281.333333333336,P05,1
1039.0666666666666,434.4,59314.86666666667,P05,1
1028.5333333333333,442.1333333333333,59349.666666666664,P05,1
1036.3333333333333,436.4,59399.333333333336,P05,1
1035.2,471.2,59438.333333333336,P05,1
1005.0666666666667,476.06666666666666,59471.666666666664,P05,1
1010.2666666666667,476.6,59506.46666666667,P05,1
1006.8,479.26666666666665,59540.8,P05,1
1034.1333333333334,468.26666666666665,59574.066666666666,P05,1
1029.4666666666667,488.06666666666666,59607.4,P05,1
1039.5333333333333,491.2,59641.8,P05,1
1039.0,483.73333333333335,59676.26666666667,P05,1
1036.0,487.8,59710.0,P05,1
1044.5333333333333,484.4,59744.26666666667,P05,1
1060.2,528.0666666666667,59779.13333333333,P05,1
1080.9333333333334,498.8,59814.066666666666,P05,1
1081.9333333333334,498.0,59847.4,P05,1
1089.0666666666666,492.2,59882.0,P05,1
1102.2666666666667,522.0,59916.73333333333,P05,1
1117.2666666666667,514.3333333333334,59952.0,P05,1
1066.6666666666667,485.73333333333335,60144.066666666666,P05,1
1066.8666666666666,484.93333333333334,60178.26666666667,P05,1
1073.4666666666667,466.4,60219.53333333333,P05,1
1073.0,480.0,60254.666666666664,P05,1
1066.2,504.1333333333333,60299.13333333333,P05,1
1053.8666666666666,502.73333333333335,60335.8,P05,1
1029.7333333333333,513.7333333333333,60373.86666666667,P05,1
1043.7333333333333,447.46666666666664,60408.53333333333,P05,1
1035.2666666666667,441.93333333333334,60443.333333333336,P05,1
1024.5333333333333,435.53333333333336,60477.666666666664,P05,1
1032.2,445.06666666666666,60517.8,P05,1
1051.8,436.3333333333333,60557.933333333334,P05,1
1047.5333333333333,448.06666666666666,60591.8,P05,1
1044.8,452.8,60625.8,P05,1
1067.0,447.6,60796.666666666664,P05,1
1053.3333333333333,458.0,60830.53333333333,P05,1
1051.7333333333333,470.73333333333335,60873.4,P05,1
1052.8666666666666,464.06666666666666,60907.666666666664,P05,1
1052.2666666666667,467.8666666666667,60941.86666666667,P05,1
1054.0,493.8666666666667,60975.666666666664,P05,1
1048.0666666666666,509.46666666666664,61008.666666666664,P05,1
1047.9333333333334,499.53333333333336,61042.46666666667,P05,1
1039.1333333333334,506.6666666666667,61076.46666666667,P05,1
1054.2,509.06666666666666,61110.46666666667,P05,1
1046.7333333333333,510.6,61144.2,P05,1
1036.5333333333333,504.1333333333333,61177.666666666664,P05,1
1024.6666666666667,527.0,61212.066666666666,P05,1
1026.6,528.5333333333333,61246.0,P05,1
1041.2,519.2666666666667,61381.666666666664,P05,1
1034.8,508.6,61414.86666666667,P05,1
1048.2,524.6,61452.8,P05,1
1037.7333333333333,502.1333333333333,61486.333333333336,P05,1
1073.4666666666667,526.1333333333333,61520.0,P05,1
1066.7333333333333,515.3333333333334,61553.46666666667,P05,1
1050.6,530.8,61587.53333333333,P05,1
1024.0666666666666,509.06666666666666,61621.933333333334,P05,1
1000.2666666666667,535.4666666666667,61656.066666666666,P05,1
999.4666666666667,527.2666666666667,61690.0,P05,1
1013.2666666666667,545.8,61724.6,P05,1
1012.7333333333333,550.0666666666667,61758.26666666667,P05,1
1007.9333333333333,542.8666666666667,61792.73333333333,P05,1
998.2,551.7333333333333,61828.13333333333,P05,1
1002.2,545.0,61862.13333333333,P05,1
1057.3333333333333,525.8,61896.333333333336,P05,1
1045.3333333333333,545.2,61929.73333333333,P05,1
1057.2666666666667,515.8,61964.6,P05,1
1055.6,560.8,62000.46666666667,P05,1
1037.5333333333333,431.0,62036.333333333336,P05,1
1060.9333333333334,579.5333333333333,62069.6,P05,1
1059.3333333333333,515.6666666666666,62103.0,P05,1
1049.7333333333333,490.8,62140.73333333333,P05,1
1057.6,490.6666666666667,62174.73333333333,P05,1
1042.8666666666666,491.6666666666667,62210.86666666667,P05,1
1052.0666666666666,487.6,62244.86666666667,P05,1
1061.0666666666666,510.0,62290.2,P05,1
1071.2,516.0666666666667,62328.86666666667,P05,1
1065.7333333333333,538.7333333333333,62362.86666666667,P05,1
1041.4666666666667,517.5333333333333,62397.13333333333,P05,1
1042.0666666666666,499.8,62430.8,P05,1
1045.3333333333333,514.8666666666667,62464.73333333333,P05,1
1055.8,527.2666666666667,62501.73333333333,P05,1
1053.8,542.4,62535.333333333336,P05,1
1053.8,551.4666666666667,62569.333333333336,P05,1
1060.0,519.7333333333333,62603.0,P05,1
1057.4666666666667,502.6666666666667,62636.53333333333,P05,1
1056.2666666666667,533.4,62669.86666666667,P05,1
1061.8666666666666,512.7333333333333,62704.0,P05,1
1011.8,516.6666666666666,62738.933333333334,P05,1
1031.5333333333333,471.93333333333334,62773.73333333333,P05,1
1029.2,504.46666666666664,62807.4,P05,1
1046.8,484.2,62848.26666666667,P05,1
1043.0,457.8,62883.8,P05,1
1038.7333333333333,454.4,62920.4,P05,1
1041.1333333333334,444.26666666666665,62956.4,P05,1
1040.4,453.26666666666665,62996.4,P05,1
1036.2,429.1333333333333,63032.6,P05,1
1034.4,438.6666666666667,63072.46666666667,P05,1
1038.0666666666666,427.26666666666665,63107.066666666666,P05,1
1052.0,434.06666666666666,63141.333333333336,P05,1
1049.8666666666666,439.93333333333334,63175.933333333334,P05,1
1048.8,437.73333333333335,63209.666666666664,P05,1
1051.4,445.0,63242.86666666667,P05,1
1054.9333333333334,444.8,63276.2,P05,1
1058.3333333333333,442.0,63309.86666666667,P05,1
1024.6666666666667,436.2,63342.86666666667,P05,1
981.0,446.3333333333333,63376.333333333336,P05,1
992.2,455.26666666666665,63410.066666666666,P05,1
993.7333333333333,452.8,63443.0,P05,1
1003.0666666666667,436.8,63476.46666666667,P05,1
992.2,450.8666666666667,63509.13333333333,P05,1
987.8666666666667,441.93333333333334,63543.46666666667,P05,1
983.1333333333333,455.3333333333333,63578.8,P05,1
985.8,451.6666666666667,63616.53333333333,P05,1
988.5333333333333,445.1333333333333,63655.46666666667,P05,1
963.5333333333333,423.53333333333336,63693.933333333334,P05,1
953.6666666666666,433.26666666666665,63728.26666666667,P05,1
905.1333333333333,423.8666666666667,63762.4,P05,1
906.2666666666667,427.2,63796.86666666667,P05,1
918.9333333333333,445.8,63839.26666666667,P05,1
916.1333333333333,456.26666666666665,63877.46666666667,P05,1
917.6666666666666,449.8,63913.0,P05,1
906.0666666666667,436.26666666666665,63947.46666666667,P05,1
918.4,442.73333333333335,63981.066666666666,P05,1
900.4,459.8666666666667,64015.333333333336,P05,1
892.4666666666667,450.2,64049.13333333333,P05,1
908.4,463.06666666666666,64082.8,P05,1
940.0,468.0,64116.53333333333,P05,1
966.4666666666667,465.0,64150.86666666667,P05,1
1002.4,481.46666666666664,64184.933333333334,P05,1
997.0666666666667,476.6,64217.8,P05,1
1011.5333333333333,493.3333333333333,64251.0,P05,1
945.4,513.4,64283.933333333334,P05,1
942.6,521.6,64330.86666666667,P05,1
946.0,516.0666666666667,64365.53333333333,P05,1
929.7333333333333,472.73333333333335,64399.2,P05,1
934.2666666666667,479.4,64441.86666666667,P05,1
966.0666666666667,459.93333333333334,64478.73333333333,P05,1
975.7333333333333,465.0,64511.933333333334,P05,1
972.6,450.46666666666664,64546.066666666666,P05,1
987.4666666666667,488.8,64580.066666666666,P05,1
958.8666666666667,451.2,64612.86666666667,P05,1
974.7333333333333,463.93333333333334,64646.333333333336,P05,1
1040.7333333333333,434.06666666666666,64679.666666666664,P05,1
1041.4666666666667,427.3333333333333,64712.86666666667,P05,1
1034.4666666666667,418.3333333333333,64746.066666666666,P05,1
994.5333333333333,455.06666666666666,65040.86666666667,P05,1
983.8,445.0,65073.2,P05,1
997.4,438.6,65106.13333333333,P05,1
1002.1333333333333,436.26666666666665,65138.8,P05,1
992.4666666666667,449.4,65171.73333333333,P05,1
994.8,444.6666666666667,65205.0,P05,1
1017.5333333333333,452.2,65238.0,P05,1
1006.2,448.4,65271.86666666667,P05,1
1003.1333333333333,447.6,65306.066666666666,P05,1
996.4666666666667,447.53333333333336,65340.46666666667,P05,1
983.0666666666667,460.8,65374.2,P05,1
964.0,479.73333333333335,65408.8,P05,1
957.4,486.6,65444.86666666667,P05,1
968.6666666666666,485.93333333333334,65481.46666666667,P05,1
979.3333333333334,500.26666666666665,65521.6,P05,1
948.8,489.93333333333334,65565.53333333334,P05,1
950.8666666666667,502.4,65609.33333333333,P05,1
955.4666666666667,504.1333333333333,65649.4,P05,1
950.2,510.93333333333334,65683.53333333334,P05,1
964.6,507.2,65718.0,P05,1
961.6666666666666,531.2666666666667,65752.13333333333,P05,1
957.6,523.4,65785.6,P05,1
964.8,526.0666666666667,65819.0,P05,1
960.7333333333333,532.0666666666667,65853.4,P05,1
957.1333333333333,531.8666666666667,65887.13333333333,P05,1
948.7333333333333,540.4,65921.73333333334,P05,1
945.4666666666667,542.6666666666666,65955.53333333334,P05,1
959.0,546.3333333333334,65990.8,P05,1
947.6,548.0,66035.46666666666,P05,1
941.0666666666667,535.7333333333333,66073.0,P05,1
940.0666666666667,542.3333333333334,66106.93333333333,P05,1
937.9333333333333,539.4,66141.33333333333,P05,1
930.1333333333333,538.6666666666666,66174.66666666667,P05,1
929.2,536.6,66209.13333333333,P05,1
930.0666666666667,531.4666666666667,66242.4,P05,1
948.2,559.5333333333333,66283.13333333333,P05,1
940.4666666666667,562.6666666666666,66317.73333333334,P05,1
930.3333333333334,567.6,66353.73333333334,P05,1
933.0,569.8,66386.6,P05,1
924.6666666666666,560.0666666666667,66420.4,P05,1
892.4,552.0666666666667,66454.13333333333,P05,1
900.4666666666667,530.3333333333334,66487.8,P05,1
923.8666666666667,530.6666666666666,66521.46666666666,P05,1
876.5333333333333,515.0,66555.2,P05,1
871.8666666666667,513.6,66589.33333333333,P05,1
878.2666666666667,521.3333333333334,66623.93333333333,P05,1
877.7333333333333,509.3333333333333,66658.06666666667,P05,1
864.7333333333333,488.2,66691.93333333333,P05,1
876.0,486.93333333333334,66726.2,P05,1
887.4,486.4,66759.8,P05,1
913.6,474.73333333333335,66801.8,P05,1
913.7333333333333,470.6666666666667,66844.8,P05,1
915.8666666666667,470.06666666666666,66882.0,P05,1
927.3333333333334,473.53333333333336,66916.6,P05,1
943.0666666666667,447.4,66950.73333333334,P05,1
938.0666666666667,464.0,66986.06666666667,P05,1
895.3333333333334,447.06666666666666,67026.26666666666,P05,1
891.6666666666666,452.6666666666667,67063.2,P05,1
913.2666666666667,454.0,67111.33333333333,P05,1
917.5333333333333,458.8666666666667,67146.8,P05,1
913.7333333333333,456.1333333333333,67189.0,P05,1
916.5333333333333,460.4,67222.4,P05,1
910.5333333333333,462.4,67257.53333333334,P05,1
901.4,460.8666666666667,67291.53333333334,P05,1
897.0,467.06666666666666,67324.86666666667,P05,1
890.7333333333333,466.8666666666667,67357.93333333333,P05,1
896.4666666666667,477.0,67390.86666666667,P05,1
895.8,490.46666666666664,67424.2,P05,1
900.2666666666667,488.93333333333334,67457.0,P05,1
903.1333333333333,493.73333333333335,67489.73333333334,P05,1
896.0666666666667,487.8666666666667,67522.46666666666,P05,1
902.5333333333333,486.4,67555.4,P05,1
905.6666666666666,495.53333333333336,67588.13333333333,P05,1
903.3333333333334,503.73333333333335,67620.73333333334,P05,1
907.3333333333334,502.93333333333334,67654.13333333333,P05,1
910.1333333333333,499.06666666666666,67686.8,P05,1
945.2666666666667,515.8,67719.6,P05,1
948.2666666666667,521.8666666666667,67752.26666666666,P05,1
941.8,520.6666666666666,67785.0,P05,1
950.9333333333333,518.6,67817.93333333333,P05,1
941.5333333333333,519.6666666666666,67851.13333333333,P05,1
952.1333333333333,502.0,67894.8,P05,1
950.7333333333333,488.2,67932.66666666667,P05,1
951.0,483.6666666666667,67965.13333333333,P05,1
931.8666666666667,485.73333333333335,67998.73333333334,P05,1
934.2666666666667,487.53333333333336,68031.93333333333,P05,1
934.6666666666666,491.73333333333335,68065.0,P05,1
931.6666666666666,483.06666666666666,68097.46666666666,P05,1
931.1333333333333,493.1333333333333,68130.4,P05,1
938.0666666666667,494.93333333333334,68163.13333333333,P05,1
901.7333333333333,475.06666666666666,68196.13333333333,P05,1
908.8,474.8666666666667,68228.4,P05,1
910.6666666666666,482.6666666666667,68261.4,P05,1
913.8666666666667,479.4,68296.93333333333,P05,1
883.5333333333333,521.5333333333333,68339.0,P05,1
955.2666666666667,482.8666666666667,68377.4,P05,1
951.9333333333333,478.53333333333336,68415.73333333334,P05,1
956.4666666666667,490.53333333333336,68449.13333333333,P05,1
955.9333333333333,488.53333333333336,68483.13333333333,P05,1
972.4,498.3333333333333,68517.8,P05,1
967.3333333333334,492.6666666666667,68551.13333333333,P05,1
973.8666666666667,485.6666666666667,68584.33333333333,P05,1
984.2,498.8666666666667,68617.73333333334,P05,1
997.4,481.06666666666666,68651.0,P05,1
996.8666666666667,488.3333333333333,68684.53333333334,P05,1
1007.8666666666667,488.26666666666665,68717.73333333334,P05,1
1004.0666666666667,500.0,68751.26666666666,P05,1
1003.5333333333333,502.1333333333333,68784.73333333334,P05,1
1016.7333333333333,507.8666666666667,68818.0,P05,1
1014.8666666666667,499.1333333333333,68855.6,P05,1
1033.4666666666667,494.46666666666664,68889.6,P05,1
1035.4,498.26666666666665,68925.73333333334,P05,1
1029.6666666666667,490.1333333333333,68958.26666666666,P05,1
1022.4666666666667,482.4,68991.66666666667,P05,1
1004.6666666666666,492.26666666666665,69025.53333333334,P05,1
1013.5333333333333,503.53333333333336,69058.33333333333,P05,1
1029.0,496.6,69091.86666666667,P05,1
1049.8,536.4666666666667,69126.13333333333,P05,1
1027.5333333333333,491.46666666666664,69159.06666666667,P05,1
1035.4666666666667,499.6,69192.26666666666,P05,1
1039.5333333333333,500.3333333333333,69225.13333333333,P05,1
1028.4666666666667,513.6,69258.4,P05,1
1014.0666666666667,477.4,69290.8,P05,1
1019.8666666666667,520.5333333333333,69323.33333333333,P05,1
985.4666666666667,499.73333333333335,69356.06666666667,P05,1
992.8666666666667,518.8666666666667,69389.26666666666,P05,1
1018.4,539.6,69421.8,P05,1
1086.4666666666667,554.6666666666666,69456.26666666666,P05,1
1061.6666666666667,521.4666666666667,69489.0,P05,1
993.6666666666666,495.4,69523.06666666667,P05,1
967.8,509.3333333333333,69557.46666666666,P05,1
1009.6,472.0,69591.26666666666,P05,1
1018.0,460.53333333333336,69625.06666666667,P05,1
1018.2666666666667,456.0,69660.0,P05,1
1013.8666666666667,468.4,69698.6,P05,1
1020.9333333333333,461.6666666666667,69734.8,P05,1
991.7333333333333,472.6666666666667,69773.26666666666,P05,1
1011.2,534.1333333333333,69808.73333333334,P05,1
995.2666666666667,489.0,69842.26666666666,P05,1
1003.4666666666667,493.93333333333334,69874.93333333333,P05,1
1003.1333333333333,491.4,69908.06666666667,P05,1
969.8666666666667,485.06666666666666,69941.0,P05,1
965.6,488.46666666666664,69974.06666666667,P05,1
975.8666666666667,480.6666666666667,70007.06666666667,P05,1
1009.4666666666667,519.2666666666667,70039.86666666667,P05,1
1006.4,482.53333333333336,70074.66666666667,P05,1
1019.4666666666667,496.93333333333334,70107.6,P05,1
1011.4666666666667,490.3333333333333,70141.0,P05,1
1017.8,481.3333333333333,70174.06666666667,P05,1
1013.3333333333334,477.53333333333336,70207.6,P05,1
981.4666666666667,473.46666666666664,70240.8,P05,1
979.2,473.73333333333335,70274.0,P05,1
919.0,467.0,70307.4,P05,1
979.0,468.6666666666667,70340.13333333333,P05,1
942.8666666666667,468.46666666666664,70373.33333333333,P05,1
946.6,444.26666666666665,70410.06666666667,P05,1
985.9333333333333,457.3333333333333,70443.4,P05,1
970.4666666666667,447.2,70497.33333333333,P05,1
982.1333333333333,451.8666666666667,70533.53333333334,P05,1
957.8,456.53333333333336,70569.66666666667,P05,1
928.3333333333334,468.6666666666667,70616.46666666666,P05,1
924.8,469.06666666666666,70655.06666666667,P05,1
932.6,475.26666666666665,70689.0,P05,1
924.6,457.73333333333335,70722.4,P05,1
922.0,489.93333333333334,70756.33333333333,P05,1
886.0,474.8666666666667,70789.8,P05,1
912.4,483.93333333333334,70823.86666666667,P05,1
911.6666666666666,486.3333333333333,70857.6,P05,1
916.1333333333333,497.0,70891.46666666666,P05,1
891.6666666666666,467.0,70925.53333333334,P05,1
906.5333333333333,493.4,70959.33333333333,P05,1
889.6666666666666,476.3333333333333,70993.06666666667,P05,1
920.8,467.73333333333335,71026.46666666666,P05,1
954.0666666666667,487.8,71059.33333333333,P05,1
943.8,481.4,71093.0,P05,1
1004.9333333333333,482.06666666666666,71132.4,P05,1
1026.2666666666667,477.06666666666666,71167.33333333333,P05,1
1041.6666666666667,479.26666666666665,71284.73333333334,P05,1
1051.1333333333334,487.3333333333333,71318.2,P05,1
1037.4666666666667,487.26666666666665,71354.2,P05,1
1027.6666666666667,507.26666666666665,71387.53333333334,P05,1
1030.8,505.8,71421.4,P05,1
1030.2666666666667,508.93333333333334,71455.66666666667,P05,1
1042.1333333333334,516.3333333333334,71489.33333333333,P05,1
1042.0,518.7333333333333,71523.8,P05,1
1026.2666666666667,518.0666666666667,71557.33333333333,P05,1
1044.1333333333334,498.73333333333335,71590.8,P05,1
1046.7333333333333,484.26666666666665,71624.2,P05,1
1044.9333333333334,492.46666666666664,71658.93333333333,P05,1
1041.2666666666667,499.46666666666664,71692.53333333334,P05,1
1048.8666666666666,486.93333333333334,71725.73333333334,P05,1
1060.0666666666666,480.93333333333334,71759.73333333334,P05,1
1061.0,476.6,71793.86666666667,P05,1
1060.2,469.1333333333333,71827.86666666667,P05,1
1055.0,464.93333333333334,71861.66666666667,P05,1
1043.7333333333333,470.06666666666666,71895.6,P05,1
1039.9333333333334,459.4,71929.26666666666,P05,1
1030.2,451.73333333333335,71962.53333333334,P05,1
1037.3333333333333,456.6666666666667,71996.0,P05,1
1038.9333333333334,460.8,72029.0,P05,1
1034.6,472.1333333333333,72062.8,P05,1
1051.5333333333333,478.73333333333335,72096.8,P05,1
